"","study","space parameter","time parameter"
"1","BCI Trees","-1.24e-04 +/- 7.12e-06","-2.21e-06 +/- 3.37e-07"
"2","BCI Trees subset","-1.33e-04 +/- 2.88e-05","-2.61e-06 +/- 1.31e-06"
"3","La Selva Bacteria","-1.55e-04 +/- 5.11e-05","-2.17e-04 +/- 5.75e-05"
"4","La Selva Bacteria subset","-5.49e-04 +/- 3.16e-04","-4.09e-04 +/- 2.44e-04"
"5","La Selva Fungi","-2.00e-04 +/- 5.53e-05","-9.72e-05 +/- 3.22e-05"
"6","La Selva Fungi subset","-5.15e-04 +/- 3.14e-04","-2.78e-04 +/- 2.09e-04"
"7","Harvard Forest Fungi","-7.82e-06 +/- 2.51e-06","-6.75e-04 +/- 2.22e-04"
"8","Harvard Forest Fungi subset","-1.15e-05 +/- 4.34e-06","-1.38e-03 +/- 8.66e-04"
